Model,PC,MSE,R2,Q2,MAE,Best Params,R2+Q2,Vote sum,R2-Q2,Vote diff,Vote,(R2+Q2)-(R2-Q2)
XGBoost,11,0.1753791171161532,0.9863750167914146,0.5140449010498889,0.3855971728774294,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0.1, 'reg_lambda': 0.5, 'subsample': 0.8}",1.5004199178413034,1,0.4723301157415257,3,4,1.0280898020997777
XGBoost,10,0.1776059874589824,0.9924679474014926,0.5078745027972743,0.3606305157157168,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 0.1, 'reg_lambda': 0.1, 'subsample': 0.8}",1.500342450198767,2,0.48459344460421827,4,6,1.0157490055945488
XGBoost,9,0.1843927381715503,0.9544432717178496,0.4890692073418788,0.4025755371702049,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50, 'reg_alpha': 0.1, 'reg_lambda': 0.1, 'subsample': 0.8}",1.4435124790597285,3,0.4653740643759708,2,5,0.9781384146837577
XGBoost,8,0.1942769118817546,0.8746885967742899,0.4616813136612349,0.3863110985410545,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50, 'reg_alpha': 0.5, 'reg_lambda': 0.5, 'subsample': 0.8}",1.3363699104355247,6,0.413007283113055,1,7,0.9233626273224697
XGBoost,12,0.2012045634420663,0.9879605822169804,0.4424855983740292,0.3867396747084841,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0.1, 'reg_lambda': 0.5, 'subsample': 0.8}",1.4304461805910096,5,0.5454749838429511,5,10,0.8849711967480585
XGBoost,13,0.2019198624686287,0.9916700958057724,0.4405035881156366,0.3828280602904543,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0.1, 'reg_lambda': 0.1, 'subsample': 0.8}",1.432173683921409,4,0.5511665076901358,6,10,0.8810071762312732
XGBoost,5,0.2441227574807729,0.9658849768279134,0.3235642833748973,0.4515816126215126,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0.5, 'reg_lambda': 0.5, 'subsample': 0.8}",1.2894492602028107,7,0.6423206934530161,7,14,0.6471285667497946
XGBoost,7,0.258164352627261,0.954423293885,0.2846566593029288,0.4385188665044639,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50, 'reg_alpha': 0.1, 'reg_lambda': 0.1, 'subsample': 0.8}",1.2390799531879289,8,0.6697666345820712,8,16,0.5693133186058577
XGBoost,6,0.2962309924820001,0.9983774168228324,0.1791784356609639,0.4483134303438332,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 0.1, 'reg_lambda': 0.1, 'subsample': 0.8}",1.1775558524837964,9,0.8191989811618685,9,18,0.35835687132192784
XGBoost,4,0.3511143094857626,0.9978598820146254,0.0271031590611295,0.5167682919847634,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 0.1, 'reg_lambda': 0.5, 'subsample': 0.8}",1.0249630410757549,10,0.9707567229534959,11,21,0.054206318122258956
XGBoost,3,0.3537222122402594,0.9953921853787786,0.0198769643923858,0.5322416577684548,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0.1, 'reg_lambda': 0.5, 'subsample': 0.8}",1.0152691497711643,11,0.9755152209863928,12,23,0.039753928784771575
XGBoost,1,0.4144099020117201,0.7080609147395027,-0.1482815528409498,0.4585617780685425,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 50, 'reg_alpha': 0.5, 'reg_lambda': 0.5, 'subsample': 0.8}",0.5597793618985529,12,0.8563424675804525,10,22,-0.2965631056818996
XGBoost,2,0.6711508477951013,0.9868206360036972,-0.8596807990241582,0.6965073500024941,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50, 'reg_alpha': 0.1, 'reg_lambda': 0.1, 'subsample': 0.8}",0.127139836979539,13,1.8465014350278555,13,26,-1.7193615980483163
