y_test,y_pred
8.958607314841775,8.089779198420088
8.221848749616356,7.536133206085352
9.769551078621726,8.353427003648871
6.67264106561367,8.055419737656058
7.031517051446065,7.583637776305375
7.431798275933005,7.95444548962171
7.917933065714887,8.33704635868094
6.913640169325252,8.05565159999781
9.0,8.362678699194966
6.810790510417694,7.412056336878576
7.42021640338319,7.932791767477241
6.443697499232713,8.315729610150093
7.795880017344075,7.8708574077995985
6.443697499232713,7.95444548962171
7.217527375833714,7.700947644330316
7.102372908709558,7.78886141544331
8.721246399047171,7.804386745353134
9.0,7.95444548962171
6.696803942579511,8.05252100437218
