y_test,y_pred
6.698970004336019,7.458160498786476
8.835647144215564,8.348504420421428
8.096910013008056,7.8453093635062805
6.67264106561367,8.575078786410582
7.347173697438995,7.619651856870753
9.065501548756432,8.488572924200325
9.154901959985743,7.479515107026662
8.16621562534352,7.619651856870753
8.823908740944319,7.170683929015832
8.00436480540245,8.35424047893626
9.744727494896694,8.523233072907491
7.481486060122113,8.35424047893626
7.162348442153608,7.492052200142224
7.455931955649724,7.604609545972627
10.154901959985743,8.35424047893626
6.692503962086787,7.8453093635062805
7.187086643357144,7.492052200142224
