y_test,y_pred
8.853871964321762,8.978674361871168
7.42021640338319,7.437687269743249
7.795880017344075,8.124078858238946
9.0,7.699192303289628
7.823908740944319,7.923903292312784
9.611543547299734,8.230180308359742
6.443697499232713,8.03978419511185
7.794795636051855,7.8687730991321105
8.309803919971486,7.760039220123735
6.679853713888946,7.379331198896717
8.679853713888946,7.848313989495801
6.698970004336019,7.727685542871525
7.991399828238083,8.216003232457446
7.749579997691106,8.042463804378222
7.481091426308586,8.387040644866891
6.79317412396815,7.906171741841468
7.698970004336019,8.428568241059125
8.585026652029182,8.298293499463965
8.795880017344075,8.658278069906451
8.958607314841775,8.240930128553986
7.657577319177794,7.7346250750696806
9.221848749616356,8.830893374021038
8.920818753952375,8.903131919374559
6.555642874343972,7.443432491505284
6.913640169325252,7.892996388029619
7.005330978174471,7.735118192683854
8.036212172654444,7.713584293228323
6.954677021213342,7.797086036218812
6.698970004336019,7.960919546902234
6.698970004336019,8.32016526735873
9.0,8.410885004393958
6.995678626217358,7.226236250131818
7.928117992693875,8.509014538725928
8.920818753952375,7.350933123196951
7.508638306165728,8.41438866453429
7.251811972993799,8.248024294013787
7.795880017344075,7.153883261261344
8.193820026016112,8.178795822931413
8.410050398674292,7.951558781206564
6.958607314841775,8.016264697128802
8.821023052706831,8.257198664333545
9.0,8.041231711410571
6.873868592738016,7.644070348716804
7.917933065714887,9.10133889935893
7.560667306169737,8.769606463817087
7.698970004336019,7.690294497501112
7.031517051446065,7.260793031078898
9.698970004336019,8.345707459947382
7.6020599913279625,8.248114730309204
7.0,7.206713997664068
7.187086643357144,8.4796745869944
9.096910013008056,8.378933761553402
8.657577319177793,7.988570923669572
6.945004138470859,7.276755045794886
