y_test,y_pred
8.821023052706831,8.04919364389985
7.0,7.19719957468873
8.795880017344075,7.600694704182277
8.309803919971486,7.670837536542469
6.667561540084395,7.3628373610615085
6.958607314841775,7.840014201041675
6.752026733638194,7.097320588118775
8.0,7.97196437492096
9.522878745280337,8.695809341794194
7.657577319177794,7.764872013671733
9.065501548756432,8.346962415952955
6.908684840302777,8.056068901984807
7.337242168318426,7.087147570625122
9.0,7.7176387661935415
6.978810700930062,7.172335611930099
7.823908740944319,7.926490696633816
9.744727494896694,8.412692481629726
8.585026652029182,8.159200928165726
8.096910013008056,7.560032800327385
8.193820026016112,7.777842312675382
10.154901959985743,7.666667570201979
7.455931955649724,7.662499918105998
6.995678626217358,7.500086423849981
7.481486060122113,8.200223985333414
8.657577319177793,7.383858639294912
