y_test,y_pred
6.698970004336019,8.018874893166053
8.835647144215564,7.967983310112429
8.096910013008056,7.341438021620552
6.67264106561367,7.701900859229543
7.347173697438995,7.793406566554696
9.065501548756432,8.369867574253437
9.154901959985743,8.726178760090807
8.16621562534352,7.636268607519994
8.823908740944319,8.600813987025385
8.00436480540245,7.97975716554979
9.744727494896694,7.667069391413747
7.481486060122113,8.671270276319841
7.162348442153608,8.176935916829486
7.455931955649724,8.453039294173795
10.154901959985743,7.931784178001204
6.692503962086787,7.612816735307583
7.187086643357144,7.704662532409403
