y_test,y_pred
9.096910013008056,8.595237494133992
7.749579997691106,8.299114337599494
7.458420756053419,8.141320866228817
9.154901959985743,8.032634108639812
7.191789027075778,8.420306861405088
6.913640169325252,7.701273436979883
7.935542010773082,8.21621371036679
6.810790510417694,7.4098893018773095
7.6020599913279625,8.111352699741431
8.585026652029182,8.198095376035496
6.555642874343972,8.316145098073822
7.431798275933005,7.940761668577625
7.217527375833714,7.561823155758758
7.060480747381382,8.645097433835462
6.731422028117157,8.234512168619146
9.096910013008056,8.008970053869902
6.411168274405793,8.046643137230744
6.679853713888946,7.3371323679230995
6.692503962086787,8.081015179101847
8.679853713888946,8.441695797679428
6.6595558851598815,7.916808374751928
8.853871964321762,7.925500151191698
