y_test,y_pred
6.698970004336019,7.637111244734828
8.835647144215564,7.375657958072633
8.096910013008056,7.2832770325279865
6.67264106561367,7.375657958072633
7.347173697438995,7.752785068609659
9.065501548756432,8.60394693231506
9.154901959985743,8.895184996171853
8.16621562534352,7.375657958072633
8.823908740944319,8.831886580712244
8.00436480540245,7.792259148914521
9.744727494896694,8.001996507131599
7.481486060122113,8.575513099822448
7.162348442153608,7.492223479161046
7.455931955649724,7.839190494005757
10.154901959985743,8.04755583452291
6.692503962086787,7.387797384958055
7.187086643357144,7.251021238278802
