y_test,y_pred
8.853871964321762,8.586493238657454
7.42021640338319,6.489772953654185
7.795880017344075,7.841266840634261
9.0,8.041902678757621
7.823908740944319,8.650094137074834
9.611543547299734,7.172698331135242
6.443697499232713,8.324066700816712
7.794795636051855,7.265960217547892
8.309803919971486,8.265038435006888
6.679853713888946,6.903357442613846
8.679853713888946,8.642495161084565
6.698970004336019,7.892677855199247
7.991399828238083,9.250479870924536
7.749579997691106,9.203176626975168
7.481091426308586,7.612198715077417
6.79317412396815,7.222287926721489
7.698970004336019,9.059927647473645
8.585026652029182,7.973310612006603
8.795880017344075,8.589539815208123
8.958607314841775,7.147614499997939
7.657577319177794,8.022815207524712
9.221848749616356,7.765686506068219
8.920818753952375,9.057952532979524
6.555642874343972,8.702005294264444
6.913640169325252,7.389104020228001
7.005330978174471,7.423380306668526
8.036212172654444,7.867369902606275
6.954677021213342,8.008012904957695
6.698970004336019,7.72222578336326
6.698970004336019,7.631137872879471
9.0,8.569983352681895
6.995678626217358,8.00909869725079
7.928117992693875,8.641620567025516
8.920818753952375,7.4487075776530745
7.508638306165728,8.578723896611635
7.251811972993799,8.699176204276185
7.795880017344075,7.666783188309168
8.193820026016112,8.778426870036593
8.410050398674292,7.186389207907258
6.958607314841775,7.4666553038085475
8.821023052706831,8.373064629770642
9.0,7.969336297440302
6.873868592738016,7.5484171775633175
7.917933065714887,8.695715625116543
7.560667306169737,8.292067569185408
7.698970004336019,8.066681580958791
7.031517051446065,7.881588109996571
9.698970004336019,8.80091463319122
7.6020599913279625,8.934786497416187
7.0,7.916367639304508
7.187086643357144,8.006645520873878
9.096910013008056,8.11334995134808
8.657577319177793,8.70025993133079
6.945004138470859,7.1882757710701295
