y_test,y_pred
11.0,10.961936078056539
10.154901959985743,9.216093738209794
9.769551078621726,8.939563595720882
9.744727494896694,8.428342231295346
9.698970004336019,9.63618539673914
9.065501548756432,8.672783700907225
9.022276394711152,8.361657840038498
9.0,7.836944961657964
8.995678626217357,8.847729996095424
8.958607314841775,8.822279157665482
8.835647144215564,8.67941982876598
8.821023052706831,8.477037607487224
8.795880017344075,7.797396575174532
8.769551078621726,8.266857845543546
8.721246399047171,8.424742795866738
8.679853713888946,8.176545765470456
8.657577319177793,8.69838317248208
8.585026652029182,8.327671941874675
8.585026652029182,8.428899049144338
8.309803919971486,8.418435592884217
8.221848749616356,8.315951887511417
8.221848749616356,8.241149596703195
8.193820026016112,8.568532782310935
8.00436480540245,8.329811264913333
7.991399828238083,7.808121651175961
7.935542010773082,7.7544777148660025
7.928117992693875,8.003525384250631
7.917933065714887,8.816318563905407
7.853871964321762,7.723959450474439
7.823908740944319,7.690021667976536
7.749579997691106,7.9907969329363855
7.657577319177794,7.271479363785186
7.6020599913279625,8.763904315920358
7.458420756053419,7.501756916814086
7.455931955649724,7.288351428491056
7.337242168318426,7.4609277454852405
7.251811972993799,7.684520687268289
7.217527375833714,8.002813988474045
7.191789027075778,7.392554226340845
7.187086643357144,7.226783353842021
7.102372908709558,7.258950727444987
7.031517051446065,7.960912571111016
6.995678626217358,6.98236190146512
6.978810700930062,7.852194551211758
6.966576244513051,7.0022224906005315
6.913640169325252,6.939113289836154
6.908684840302777,7.129946263913009
6.810790510417694,7.22837359859228
6.731422028117157,7.854906982407307
6.67264106561367,7.0950288947715885
6.667561540084395,8.440801600575304
6.555642874343972,7.640766484381098
