y_test,y_pred
8.821023052706831,7.759390771694694
7.0,7.857903429504867
8.795880017344075,7.772114125707584
6.376750709602099,7.858610703570354
8.309803919971486,8.102100934372686
6.667561540084395,7.787013310533006
6.958607314841775,7.850887679376983
6.752026733638194,7.879437157908306
8.0,7.851133692987463
9.522878745280337,7.923694010902068
7.657577319177794,7.761633269777571
9.065501548756432,7.825589718568982
6.908684840302777,7.873872037244264
7.337242168318426,7.850846977306886
9.0,7.762869993240032
6.978810700930062,7.850971958024324
7.823908740944319,7.765198915772789
9.744727494896694,7.921783780538158
8.585026652029182,7.987572753358987
8.096910013008056,7.920631660786927
8.193820026016112,8.021821896617599
10.154901959985743,8.223071495273974
7.455931955649724,7.8425746358711725
6.995678626217358,7.833095256940083
6.407823242604133,7.790050633802131
7.481486060122113,7.853860985557311
8.657577319177793,7.850871524824751
