y_test,y_pred
6.698970004336019,6.119836492068641
8.835647144215564,7.406888070150174
8.096910013008056,8.417647618727282
6.67264106561367,8.811206898362467
7.347173697438995,5.622818578517973
9.065501548756432,5.645209714114262
9.154901959985743,8.886277914295114
8.16621562534352,6.427161836288376
8.823908740944319,9.557449340750082
8.00436480540245,7.890541901260153
9.744727494896694,6.556883810626295
7.481486060122113,5.933851269725521
7.162348442153608,7.008415148643735
7.455931955649724,7.00856881787328
10.154901959985743,7.01449404144599
6.692503962086787,7.4683891939340885
7.187086643357144,6.659768536313728
