y_test,y_pred
6.698970004336019,7.507810319748106
8.835647144215564,7.888533664319329
8.096910013008056,7.656301917163942
6.67264106561367,7.990862447261282
7.347173697438995,7.598387019151961
9.065501548756432,7.984965614338643
9.154901959985743,7.52790589249649
8.16621562534352,7.5958010867144194
8.823908740944319,7.860020519241512
8.00436480540245,8.010734580866876
9.744727494896694,7.984011645096697
7.481486060122113,8.012846086186647
7.162348442153608,7.509973471066283
7.455931955649724,7.784328006471642
10.154901959985743,8.006978186111382
6.692503962086787,7.634378024666149
7.187086643357144,7.512808395758002
