y_test,y_pred
9.096910013008056,8.034438894604193
7.749579997691106,8.084689059226996
7.458420756053419,8.085743811162184
9.154901959985743,8.136868265765166
7.191789027075778,7.986401688463387
6.913640169325252,7.977453120820709
7.935542010773082,8.054387149025334
6.810790510417694,8.140310628892191
7.6020599913279625,8.122809817793906
8.585026652029182,8.039143788913105
6.555642874343972,8.12743416962586
7.431798275933005,8.121312424394663
7.217527375833714,8.023872970298246
7.060480747381382,8.11788669734815
6.731422028117157,7.991840944908585
9.096910013008056,7.9963505282598275
6.411168274405793,8.117868574104401
6.679853713888946,8.053992857143129
6.692503962086787,8.002637748637353
8.679853713888946,8.127083591946997
6.6595558851598815,8.101819543389242
8.853871964321762,7.991502495963817
