y_test,y_pred
8.958607314841775,7.844755488585563
8.221848749616356,7.42830339426181
9.769551078621726,8.090817024165567
6.67264106561367,8.373360724641183
7.031517051446065,7.737445895283708
7.431798275933005,8.00195726775791
7.917933065714887,7.940954870555441
6.913640169325252,7.8448170140646525
9.0,8.228581902277226
6.810790510417694,7.901657347949523
7.42021640338319,7.271485286064888
6.443697499232713,7.57066195793057
7.795880017344075,7.51589751586691
6.443697499232713,7.593657454741336
7.217527375833714,7.887618642695588
7.102372908709558,7.332539377896467
8.721246399047171,7.926586662433803
9.0,8.488434379375974
6.696803942579511,7.967477514660927
