y_test,y_pred
9.096910013008056,8.321017180473008
7.749579997691106,8.289935374061168
7.458420756053419,8.376282736521166
9.154901959985743,8.216543592133743
7.191789027075778,8.460673538125102
6.913640169325252,8.12364551132515
7.935542010773082,8.230705185143448
6.810790510417694,7.952131716185266
7.6020599913279625,8.335528831823872
8.585026652029182,8.212050889800723
6.555642874343972,8.589708048220423
7.431798275933005,8.109402108952343
7.217527375833714,7.808891869481097
7.060480747381382,8.439731734109246
6.731422028117157,7.963097255920996
9.096910013008056,8.318281717796008
6.411168274405793,8.020433406934762
6.679853713888946,8.069934065991061
6.692503962086787,8.140212851298873
8.679853713888946,8.471496352249144
6.6595558851598815,8.203950526336584
8.853871964321762,8.217655643736784
