y_test,y_pred
6.698970004336019,8.037017315435422
8.835647144215564,8.342650415589107
8.096910013008056,7.648641582429927
6.67264106561367,8.225945933198515
7.347173697438995,7.420654298288621
9.065501548756432,8.10402867572015
9.154901959985743,7.87574412394207
8.16621562534352,7.420654298288621
8.823908740944319,8.49969956234951
8.00436480540245,8.13734272024149
9.744727494896694,8.622503464371087
7.481486060122113,8.034536584183002
7.162348442153608,7.686351788076993
7.455931955649724,8.49969956234951
10.154901959985743,8.221316479020624
6.692503962086787,7.538091330090245
7.187086643357144,7.757841382665454
