y_test,y_pred
6.698970004336019,6.796921116087757
8.835647144215564,6.689531695893683
8.096910013008056,8.492184374620223
6.67264106561367,8.657438085744289
7.347173697438995,7.443085978117487
9.065501548756432,6.459677776629192
9.154901959985743,9.519994174243498
8.16621562534352,7.450047705609999
8.823908740944319,9.618160525270184
8.00436480540245,8.359776679617392
9.744727494896694,7.758597832078176
7.481486060122113,7.655197736437686
7.162348442153608,6.897830179081294
7.455931955649724,6.913555539345449
10.154901959985743,8.346476818240708
6.692503962086787,7.848356182210891
7.187086643357144,7.1212926035615585
