y_test,y_pred
6.698970004336019,8.004110574981125
8.835647144215564,7.865462678467145
8.096910013008056,7.853770887733223
6.67264106561367,8.053271153808186
7.347173697438995,7.90769256246505
9.065501548756432,8.11888108318936
9.154901959985743,8.289627334718062
8.16621562534352,7.902465207431871
8.823908740944319,7.999863415873267
8.00436480540245,8.105766217449236
9.744727494896694,7.905095393847804
7.481486060122113,8.250691689230774
7.162348442153608,7.904173514937744
7.455931955649724,7.923347158496091
10.154901959985743,7.965951255053967
6.692503962086787,7.841494181813247
7.187086643357144,7.951640012445104
