y_test,y_pred
9.096910013008056,7.684681
7.749579997691106,8.1195
7.458420756053419,8.654744
9.154901959985743,7.5687866
7.191789027075778,8.69631
6.913640169325252,7.7588224
7.935542010773082,8.502039
6.810790510417694,7.5019307
7.6020599913279625,7.936808
8.585026652029182,8.540989
6.555642874343972,8.1436
7.431798275933005,7.6860714
7.217527375833714,7.408905
7.060480747381382,7.964025
6.731422028117157,8.099192
9.096910013008056,7.850903
6.411168274405793,7.8575907
6.679853713888946,7.3765383
6.692503962086787,7.8756237
8.679853713888946,8.156561
6.6595558851598815,7.9067388
8.853871964321762,8.064752
