y_test,y_pred
6.698970004336019,6.403174677144425
8.835647144215564,6.771770414877504
8.096910013008056,8.921029212958155
6.67264106561367,8.115711124886037
7.347173697438995,6.600263154995329
9.065501548756432,7.995752540840784
9.154901959985743,9.864558319115536
8.16621562534352,7.106464371448344
8.823908740944319,9.724970064425497
8.00436480540245,7.479610334162601
9.744727494896694,8.056523436772881
7.481486060122113,7.228541266445786
7.162348442153608,6.643548720134562
7.455931955649724,6.194056493272563
10.154901959985743,8.153247191860354
6.692503962086787,8.183404580704341
7.187086643357144,6.8023123654460536
