y_test,y_pred
6.698970004336019,7.759656890243323
8.835647144215564,8.721358986385582
8.096910013008056,7.709141274502695
6.67264106561367,7.841125599563124
7.347173697438995,7.325865588282648
9.065501548756432,8.833476560482483
9.154901959985743,8.55942001739744
8.16621562534352,7.509014506518748
8.823908740944319,8.712507695206513
8.00436480540245,8.314712027490033
9.744727494896694,8.526342372039833
7.481486060122113,8.610443009523086
7.162348442153608,7.418758347943146
7.455931955649724,8.119446878416344
10.154901959985743,8.2423151932788
6.692503962086787,7.4902929805182925
7.187086643357144,7.337188989177567
