y_test,y_pred
6.698970004336019,7.806279495305526
8.835647144215564,7.90229699580967
8.096910013008056,7.842123384845582
6.67264106561367,7.7864706965122386
7.347173697438995,7.916807397013623
9.065501548756432,8.205235919146231
9.154901959985743,8.465997050695012
8.16621562534352,7.864405580777811
8.823908740944319,8.455811341906145
8.00436480540245,8.006363357220666
9.744727494896694,7.99469223929891
7.481486060122113,7.960791541077513
7.162348442153608,7.985444098291409
7.455931955649724,7.762747449277083
10.154901959985743,8.06430305259427
6.692503962086787,7.802150792235684
7.187086643357144,7.577053684987096
