y_test,y_pred
6.698970004336019,7.825651230128621
8.835647144215564,8.172310267457378
8.096910013008056,7.668946679386365
6.67264106561367,8.067107771398726
7.347173697438995,7.684651898417121
9.065501548756432,8.246835008878717
9.154901959985743,8.19798276252234
8.16621562534352,7.324381193157835
8.823908740944319,8.11304006346826
8.00436480540245,8.272544295443097
9.744727494896694,8.587562545100782
7.481486060122113,8.106139497202884
7.162348442153608,7.384837185302222
7.455931955649724,8.501282154114735
10.154901959985743,8.257083414044423
6.692503962086787,7.634905879507349
7.187086643357144,7.7057405230985765
