y_test,y_pred
6.698970004336019,7.287224149883571
8.835647144215564,7.78866445522769
8.096910013008056,7.301709434644728
6.67264106561367,7.789432875227942
7.347173697438995,7.188492020054674
9.065501548756432,8.794725391501938
9.154901959985743,9.057347666205516
8.16621562534352,7.2420989535233256
8.823908740944319,8.856062898789936
8.00436480540245,7.9942051775896035
9.744727494896694,7.576380851867463
7.481486060122113,7.7102740284570235
7.162348442153608,7.7102740284570235
7.455931955649724,7.585134384820888
10.154901959985743,7.876887137992883
6.692503962086787,7.231843584242679
7.187086643357144,7.301709434644728
