y_test,y_pred
6.698970004336019,6.302347673375429
8.835647144215564,6.767963175765889
8.096910013008056,8.336322455557617
6.67264106561367,9.271557257174019
7.347173697438995,7.407691544607809
9.065501548756432,6.63933261472124
9.154901959985743,9.926819070930286
8.16621562534352,6.629177276585443
8.823908740944319,9.686239457824128
8.00436480540245,7.897960766014682
9.744727494896694,7.428468637944114
7.481486060122113,7.158481885015341
7.162348442153608,5.751713313861718
7.455931955649724,6.129977546367174
10.154901959985743,7.351523980000259
6.692503962086787,7.774249417777887
7.187086643357144,6.936252463628309
