y_test,y_pred
6.698970004336019,7.751464714382216
8.835647144215564,8.673806862024447
8.096910013008056,7.738183517977485
6.67264106561367,7.5764759989886965
7.347173697438995,7.380796686533943
9.065501548756432,8.592626366865215
9.154901959985743,8.639915803030101
8.16621562534352,7.642889775607994
8.823908740944319,8.584441723164886
8.00436480540245,8.289287382225385
9.744727494896694,8.457368376915845
7.481486060122113,8.405908350561077
7.162348442153608,7.394919877922645
7.455931955649724,7.918346480271392
10.154901959985743,8.218565821322644
6.692503962086787,7.465109114523486
7.187086643357144,7.3188536801329604
