y_test,y_pred
6.698970004336019,7.5861869444503816
8.835647144215564,8.122405253722006
8.096910013008056,7.237822536144493
6.67264106561367,7.7948293816535585
7.347173697438995,7.599779298624253
9.065501548756432,8.169815262275195
9.154901959985743,8.132520931040768
8.16621562534352,7.599374068600084
8.823908740944319,8.002258074779965
8.00436480540245,8.17912359988143
9.744727494896694,7.700195376477101
7.481486060122113,8.179999754367838
7.162348442153608,7.586588363131594
7.455931955649724,7.496113077921145
10.154901959985743,8.177829738826189
6.692503962086787,7.301445181586073
7.187086643357144,7.587095932717006
