y_test,y_pred
9.096910013008056,8.389737493085883
7.749579997691106,8.34477379708221
7.458420756053419,8.528260786018263
9.154901959985743,8.698303979626823
7.191789027075778,8.303129580711206
6.913640169325252,8.286516303180912
7.935542010773082,8.430774722283763
6.810790510417694,8.708514028049299
7.6020599913279625,8.658581419181962
8.585026652029182,8.397966225616123
6.555642874343972,8.671732105066136
7.431798275933005,8.654558247193043
7.217527375833714,8.371081612414683
7.060480747381382,8.646125598865732
6.731422028117157,8.31267240462135
9.096910013008056,8.32033390130742
6.411168274405793,8.646080900759133
6.679853713888946,8.429790637047338
6.692503962086787,8.332076156408933
8.679853713888946,8.670726324305935
6.6595558851598815,8.609646210775276
8.853871964321762,8.312088816254642
