y_test,y_pred
6.698970004336019,7.7255721177183885
8.835647144215564,7.95035629081047
8.096910013008056,7.358178750389736
6.67264106561367,8.023643434737375
7.347173697438995,7.55662434798074
9.065501548756432,8.167691841961577
9.154901959985743,8.86636900048478
8.16621562534352,7.527698874328996
8.823908740944319,8.506790983386006
8.00436480540245,8.015689502539608
9.744727494896694,7.5076679218236695
7.481486060122113,8.591932534639549
7.162348442153608,8.113053936475845
7.455931955649724,8.718150845966852
10.154901959985743,8.09037446749539
6.692503962086787,7.5555484364483085
7.187086643357144,7.438320531880745
