y_test,y_pred
6.698970004336019,7.925349498972987
8.835647144215564,7.2754281301399
8.096910013008056,7.744727494896694
6.67264106561367,7.533950708043317
7.347173697438995,7.555701181927766
9.065501548756432,8.571745260137265
9.154901959985743,8.992096630649927
8.16621562534352,7.600830249098558
8.823908740944319,8.807837362537267
8.00436480540245,7.914889904699066
9.744727494896694,8.075938356356177
7.481486060122113,8.339803201624175
7.162348442153608,7.624793400980498
7.455931955649724,7.863856708896296
10.154901959985743,8.08618114316327
6.692503962086787,7.853147125256095
7.187086643357144,7.262283075864572
