y_test,y_pred
6.698970004336019,7.14597512686718
8.835647144215564,7.91534852120278
8.096910013008056,7.257607045189593
6.67264106561367,7.968499391745913
7.347173697438995,7.2372009095263135
9.065501548756432,8.4640134656442
9.154901959985743,9.142843362163882
8.16621562534352,7.445497883081495
8.823908740944319,8.429578499246452
8.00436480540245,8.307576635706903
9.744727494896694,7.714541086913673
7.481486060122113,8.083545693947249
7.162348442153608,7.333246215849672
7.455931955649724,7.8494548760628575
10.154901959985743,7.574983321087525
6.692503962086787,7.458709084660528
7.187086643357144,7.459285675089345
