y_test,y_pred
6.698970004336019,8.03362374553617
8.835647144215564,7.752454106652614
8.096910013008056,7.89069015947881
6.67264106561367,7.734362719715664
7.347173697438995,8.298464651711377
9.065501548756432,7.941023047157754
9.154901959985743,8.54656153111466
8.16621562534352,8.019723547982728
8.823908740944319,8.147034059841864
8.00436480540245,8.078804852342827
9.744727494896694,7.9781559317007416
7.481486060122113,8.055990241549209
7.162348442153608,8.086593845094347
7.455931955649724,7.817157306305856
10.154901959985743,8.163527504662298
6.692503962086787,7.937345163413796
7.187086643357144,7.807270158356261
