y_test,y_pred
6.698970004336019,7.398530027414013
8.835647144215564,8.430634634212627
8.096910013008056,7.449104443758441
6.67264106561367,7.698023629725758
7.347173697438995,7.696227340898981
9.065501548756432,8.50493157264877
9.154901959985743,8.522424599695807
8.16621562534352,7.773587703162275
8.823908740944319,8.795648425614282
8.00436480540245,8.23527348100067
9.744727494896694,8.025661702590998
7.481486060122113,7.981496739389416
7.162348442153608,7.536365566407286
7.455931955649724,7.9362047205642074
10.154901959985743,8.339024323284136
6.692503962086787,7.791878421818337
7.187086643357144,7.344533189105706
