y_test,y_pred
6.698970004336019,7.6740749964309405
8.835647144215564,8.211000441140957
8.096910013008056,8.021034479512503
6.67264106561367,8.090695730228283
7.347173697438995,7.472233785386602
9.065501548756432,8.211000441140957
9.154901959985743,7.759535494553831
8.16621562534352,7.472233785386602
8.823908740944319,7.967648517258152
8.00436480540245,8.295349284009905
9.744727494896694,8.309623962514346
7.481486060122113,8.185380424148933
7.162348442153608,7.472233785386602
7.455931955649724,8.053548518218642
10.154901959985743,8.295349284009905
6.692503962086787,8.021034479512503
7.187086643357144,7.667292776177528
