y_test,y_pred
6.698970004336019,7.089435375931742
8.835647144215564,6.790698523417502
8.096910013008056,8.40075386362802
6.67264106561367,8.972698883038383
7.347173697438995,7.179577941642107
9.065501548756432,6.751228632420093
9.154901959985743,9.514409887508458
8.16621562534352,6.812519402549428
8.823908740944319,9.632091754814038
8.00436480540245,7.691240581132254
9.744727494896694,7.325771462556944
7.481486060122113,6.775190682374747
7.162348442153608,6.142863097580361
7.455931955649724,6.3308505088497276
10.154901959985743,7.56721610348965
6.692503962086787,7.950480647867703
7.187086643357144,6.778234788386793
