y_test,y_pred
9.096910013008056,6.170428662358408
7.749579997691106,8.11657557064721
7.458420756053419,7.73595897819746
9.154901959985743,7.752870345893163
7.191789027075778,9.877572689245069
6.913640169325252,8.157528630602727
7.935542010773082,10.01778273522439
6.810790510417694,6.100596206732845
7.6020599913279625,6.113189434849881
8.585026652029182,7.765829981963638
6.555642874343972,5.032856906238493
7.431798275933005,8.38057320487473
7.217527375833714,7.8070392772907615
7.060480747381382,6.035954510533186
6.731422028117157,7.41462456575306
9.096910013008056,7.271472659938906
6.411168274405793,7.1964148338218275
6.679853713888946,7.895395711826309
6.692503962086787,8.939757382118072
8.679853713888946,4.718019731961466
6.6595558851598815,7.305885972857205
8.853871964321762,8.565512000842824
