y_test,y_pred
6.698970004336019,7.666905712293608
8.835647144215564,8.284197433219347
8.096910013008056,7.308284918466123
6.67264106561367,7.32466282588336
7.347173697438995,7.162436246478949
9.065501548756432,8.607064478362565
9.154901959985743,9.017570908327567
8.16621562534352,7.292084667366109
8.823908740944319,8.840629386627676
8.00436480540245,7.911334264586334
9.744727494896694,7.376557132336582
7.481486060122113,7.876291395707716
7.162348442153608,7.736255379953781
7.455931955649724,7.5846938908051555
10.154901959985743,7.894080594151642
6.692503962086787,7.2301491735966685
7.187086643357144,7.262902286215333
