y_test,y_pred
6.698970004336019,8.093053503121109
8.835647144215564,7.645908501677379
8.096910013008056,7.723005290706101
6.67264106561367,7.6556913737118135
7.347173697438995,8.172661030566337
9.065501548756432,8.047015501293238
9.154901959985743,8.504406080560774
8.16621562534352,7.953688219341783
8.823908740944319,8.322547519873702
8.00436480540245,7.850735647933824
9.744727494896694,7.969610288038187
7.481486060122113,8.252321497836526
7.162348442153608,7.9112343974806345
7.455931955649724,8.075195790130085
10.154901959985743,7.846138547618441
6.692503962086787,7.767379410494532
7.187086643357144,7.894905595613571
