y_test,y_pred
6.698970004336019,7.649117148186318
8.835647144215564,8.021317323133253
8.096910013008056,7.299404050421819
6.67264106561367,7.411962840199958
7.347173697438995,7.151726809719242
9.065501548756432,8.68223630751654
9.154901959985743,8.986548537511629
8.16621562534352,7.245373844517295
8.823908740944319,8.85182744411542
8.00436480540245,8.021317323133253
9.744727494896694,7.299404050421819
7.481486060122113,7.851832118805236
7.162348442153608,7.903767913136581
7.455931955649724,7.649117148186318
10.154901959985743,8.021317323133253
6.692503962086787,7.204034617809245
7.187086643357144,7.31896678573604
