y_test,y_pred
6.698970004336019,7.816397897051546
8.835647144215564,8.017348023711586
8.096910013008056,7.506091974554096
6.67264106561367,7.695795990254642
7.347173697438995,7.305353449096222
9.065501548756432,8.666779213265583
9.154901959985743,8.972009374899594
8.16621562534352,7.679729133265338
8.823908740944319,8.624480228629066
8.00436480540245,8.351463104398963
9.744727494896694,8.223652887295781
7.481486060122113,8.112813130320776
7.162348442153608,7.752982254918962
7.455931955649724,7.906842536370844
10.154901959985743,8.250202052339167
6.692503962086787,7.805140978345797
7.187086643357144,7.680941832751825
