y_test,y_pred
6.698970004336019,7.74294370916977
8.835647144215564,8.773730058232761
8.096910013008056,7.7358983975666815
6.67264106561367,7.799760047402617
7.347173697438995,7.310079572188474
9.065501548756432,8.827285966895992
9.154901959985743,8.622005555712086
8.16621562534352,7.634086702694901
8.823908740944319,8.504432037822063
8.00436480540245,8.228650991280244
9.744727494896694,8.50662067313895
7.481486060122113,8.442072944840941
7.162348442153608,7.300295787526078
7.455931955649724,8.12351170251291
10.154901959985743,8.211382825765227
6.692503962086787,7.53011273452703
7.187086643357144,7.33584884207711
