y_test,y_pred
6.698970004336019,6.990397782100237
8.835647144215564,7.515902420387262
8.096910013008056,8.605745274183704
6.67264106561367,8.770496647864626
7.347173697438995,7.1337860032881695
9.065501548756432,7.794893496294752
9.154901959985743,8.335227807973506
8.16621562534352,8.03276424655076
8.823908740944319,9.121734993082075
8.00436480540245,8.032358960873022
9.744727494896694,8.28284606747927
7.481486060122113,7.671291017300156
7.162348442153608,7.381254277359944
7.455931955649724,6.462806122483048
10.154901959985743,7.219823329986602
6.692503962086787,8.218145943960044
7.187086643357144,6.727096049563138
