y_test,y_pred
9.096910013008056,7.666209110044225
7.749579997691106,8.428921828143457
7.458420756053419,8.291839707234887
9.154901959985743,7.90517724742978
7.191789027075778,8.065970384471692
6.913640169325252,7.924812208529026
7.935542010773082,8.161056217826806
6.810790510417694,7.916499178435994
7.6020599913279625,8.370714029892591
8.585026652029182,7.92320880976854
6.555642874343972,8.238102736758368
7.431798275933005,7.847153261062474
7.217527375833714,7.624812133668372
7.060480747381382,8.065513121149689
6.731422028117157,7.92320880976854
9.096910013008056,7.779974459783992
6.411168274405793,8.018994842375472
6.679853713888946,7.54253879110368
6.692503962086787,7.54253879110368
8.679853713888946,8.370714029892591
6.6595558851598815,7.900423549634118
8.853871964321762,7.92320880976854
