y_test,y_pred
6.698970004336019,7.574482686221018
8.835647144215564,7.801973176520287
8.096910013008056,7.934828968957265
6.67264106561367,8.177830926764102
7.347173697438995,7.554110167258434
9.065501548756432,8.016179939290543
9.154901959985743,7.660663870876843
8.16621562534352,7.554110167258434
8.823908740944319,7.894976769554281
8.00436480540245,8.035534352900049
9.744727494896694,8.459857649498236
7.481486060122113,7.926204755396765
7.162348442153608,7.480127443319908
7.455931955649724,7.958506582244294
10.154901959985743,8.035534352900049
6.692503962086787,7.934828968957265
7.187086643357144,7.711946298343324
