y_test,y_pred
6.698970004336019,7.811074849074344
8.835647144215564,8.072923406704456
8.096910013008056,7.636251724691917
6.67264106561367,8.336655933502284
7.347173697438995,7.961501057896802
9.065501548756432,8.112003673183333
9.154901959985743,8.778016654367894
8.16621562534352,7.807480179758943
8.823908740944319,8.29124601369726
8.00436480540245,8.388983050133657
9.744727494896694,7.922985731969888
7.481486060122113,8.532524302436794
7.162348442153608,7.917130670912572
7.455931955649724,8.49089403437742
10.154901959985743,8.331230975086783
6.692503962086787,7.632156279579426
7.187086643357144,7.590067247303886
