y_test,y_pred
6.698970004336019,7.520360429121921
8.835647144215564,7.26178275183295
8.096910013008056,7.260295611106071
6.67264106561367,7.305131648423749
7.347173697438995,7.415049605335246
9.065501548756432,8.509389222870121
9.154901959985743,9.02685198305036
8.16621562534352,7.77831957392176
8.823908740944319,8.65073691169585
8.00436480540245,7.6364050859214325
9.744727494896694,7.864512004932284
7.481486060122113,8.39614959428645
7.162348442153608,7.9269024030218205
7.455931955649724,7.552015852053957
10.154901959985743,8.044967147227313
6.692503962086787,7.627075869230652
7.187086643357144,7.386935653665352
