y_test,y_pred
8.958607314841775,7.764116
8.221848749616356,7.0642056
9.769551078621726,7.9509687
6.67264106561367,8.452726
7.031517051446065,7.911008
7.431798275933005,7.5279036
7.917933065714887,7.7069902
6.913640169325252,7.838968
9.0,8.395242
6.810790510417694,7.911213
7.42021640338319,6.9730234
6.443697499232713,7.3232884
7.795880017344075,7.340347
6.443697499232713,7.47459
7.217527375833714,8.116602
7.102372908709558,7.372119
8.721246399047171,7.9961557
9.0,8.685631
6.696803942579511,7.9096923
