y_test,y_pred
6.698970004336019,7.739592365938445
8.835647144215564,7.417947050160092
8.096910013008056,7.338653561551993
6.67264106561367,7.805356565335172
7.347173697438995,7.449622236757875
9.065501548756432,8.681480691739473
9.154901959985743,8.969161676664054
8.16621562534352,7.729213896765978
8.823908740944319,8.648005175664489
8.00436480540245,7.8937495411826095
9.744727494896694,7.766823320931042
7.481486060122113,8.493636262123147
7.162348442153608,7.980423651057227
7.455931955649724,8.027305738452604
10.154901959985743,7.9303836237845875
6.692503962086787,7.23837251510598
7.187086643357144,7.427499454708118
