y_test,y_pred
8.958607314841775,7.510076521460102
8.221848749616356,7.085912565895291
9.769551078621726,8.350963066605587
6.67264106561367,8.441823859594157
7.031517051446065,7.786572456767774
7.431798275933005,7.497851377958129
7.917933065714887,7.881884107007866
6.913640169325252,7.662768307314528
9.0,8.53286804195221
6.810790510417694,7.557528430605613
7.42021640338319,7.025557964204131
6.443697499232713,7.447016822967694
7.795880017344075,7.443696613105009
6.443697499232713,7.2129691489815055
7.217527375833714,7.881884107007866
7.102372908709558,7.250075042035765
8.721246399047171,7.905566257098816
9.0,8.5464301713878
6.696803942579511,7.625195955492541
