y_test,y_pred
9.096910013008056,7.916475041259761
7.749579997691106,8.309506985918812
7.458420756053419,8.457619059633583
9.154901959985743,8.239609985485211
7.191789027075778,8.29665207447923
6.913640169325252,8.365445849928784
7.935542010773082,8.260334284237947
6.810790510417694,8.142325210089572
7.6020599913279625,8.239609985485211
8.585026652029182,8.28376729405511
6.555642874343972,8.453390192531812
7.431798275933005,7.9823007520425
7.217527375833714,7.653636148254731
7.060480747381382,8.239609985485211
6.731422028117157,8.057285912485394
9.096910013008056,8.262915128695372
6.411168274405793,8.142325210089572
6.679853713888946,7.624467799751582
6.692503962086787,7.689615081147532
8.679853713888946,8.239609985485211
6.6595558851598815,7.869976856869459
8.853871964321762,8.057285912485394
