y_test,y_pred
6.698970004336019,7.5347806476154435
8.835647144215564,8.563397410628406
8.096910013008056,7.685376494713568
6.67264106561367,8.276524117981525
7.347173697438995,7.669118317418372
9.065501548756432,8.494673296986155
9.154901959985743,8.328164746868243
8.16621562534352,7.447759901637971
8.823908740944319,8.448763075494856
8.00436480540245,8.061918993566438
9.744727494896694,8.823030528343804
7.481486060122113,8.12100891286794
7.162348442153608,7.396571565540084
7.455931955649724,8.41083444117886
10.154901959985743,8.061918993566438
6.692503962086787,7.958881530858508
7.187086643357144,7.9318131583003275
