y_test,y_pred
6.698970004336019,7.868392502060793
8.835647144215564,8.465684023103632
8.096910013008056,7.755467206392469
6.67264106561367,8.09048042031766
7.347173697438995,7.534840306852759
9.065501548756432,8.431709090043018
9.154901959985743,8.57234712923041
8.16621562534352,8.124054118709905
8.823908740944319,8.526509268601057
8.00436480540245,8.183481660420549
9.744727494896694,8.398239130485836
7.481486060122113,8.282942829359357
7.162348442153608,7.5635372573607516
7.455931955649724,7.9544581761427
10.154901959985743,8.104843476927288
6.692503962086787,7.183034260070601
7.187086643357144,7.347955876153932
