y_test,y_pred
6.698970004336019,7.3568087897221845
8.835647144215564,8.172495401475546
8.096910013008056,7.519533950350437
6.67264106561367,8.374257030062074
7.347173697438995,7.377411283256805
9.065501548756432,8.35308320680344
9.154901959985743,7.366182342484625
8.16621562534352,7.377411283256805
8.823908740944319,7.8139320011434314
8.00436480540245,8.285734483276922
9.744727494896694,8.573607915956035
7.481486060122113,8.315484559925885
7.162348442153608,7.270564413685753
7.455931955649724,7.486161400453019
10.154901959985743,8.334174767505807
6.692503962086787,7.502680890962701
7.187086643357144,7.539531755988032
