y_test,y_pred
6.698970004336019,7.520099873728604
8.835647144215564,8.00609979070514
8.096910013008056,7.644633609354604
6.67264106561367,8.020196906431044
7.347173697438995,7.764985167166591
9.065501548756432,8.287791955735429
9.154901959985743,8.735737995312155
8.16621562534352,7.673270092722317
8.823908740944319,8.71053584369098
8.00436480540245,7.940050195996356
9.744727494896694,8.14928100418643
7.481486060122113,8.242235770490558
7.162348442153608,7.868740715157926
7.455931955649724,8.090790917194877
10.154901959985743,7.851292429226244
6.692503962086787,7.825722614760558
7.187086643357144,7.83509360111089
