y_test,y_pred
8.958607314841775,7.656177252954263
8.221848749616356,7.615567491038309
9.769551078621726,8.145550358547204
6.67264106561367,8.670036318358695
7.031517051446065,7.418458837246869
7.431798275933005,7.803838494828251
7.917933065714887,8.142795365581408
6.913640169325252,7.815725412356911
9.0,8.442668601747362
6.810790510417694,8.666233871720525
7.42021640338319,7.148830934028983
6.443697499232713,7.857554006648362
7.795880017344075,7.821070481061855
6.443697499232713,8.012747515749634
7.217527375833714,7.82268024279789
7.102372908709558,7.585069670657626
8.721246399047171,8.073080923758873
9.0,8.601713429600863
6.696803942579511,8.147944005056374
