y_test,y_pred
6.698970004336019,7.578467826749071
8.835647144215564,8.237673026697973
8.096910013008056,7.831657092856997
6.67264106561367,7.784948750114124
7.347173697438995,7.271653622229285
9.065501548756432,8.458190781832327
9.154901959985743,9.038131637959282
8.16621562534352,7.637366413693048
8.823908740944319,8.743407572164731
8.00436480540245,8.043399967360532
9.744727494896694,8.541516784196288
7.481486060122113,8.15024182700025
7.162348442153608,7.338962956566419
7.455931955649724,7.867511183896399
10.154901959985743,8.034298951893662
6.692503962086787,7.746386248928147
7.187086643357144,7.296839871873041
