y_test,y_pred
9.096910013008056,8.036655840053877
7.749579997691106,8.162249739538703
7.458420756053419,8.140291209161868
9.154901959985743,8.057287497018434
7.191789027075778,8.150408015498366
6.913640169325252,8.057546386790237
7.935542010773082,8.1578168588603
6.810790510417694,7.9816760098895365
7.6020599913279625,8.080948963602506
8.585026652029182,8.08156253645145
6.555642874343972,8.1523863352076
7.431798275933005,7.968218916189376
7.217527375833714,7.928706290833731
7.060480747381382,8.093990009696258
6.731422028117157,7.997976615684027
9.096910013008056,8.081732355754557
6.411168274405793,8.030826767698139
6.679853713888946,7.883043017298564
6.692503962086787,7.9071870468972545
8.679853713888946,8.12723729001747
6.6595558851598815,7.946299112512663
8.853871964321762,8.106200803332959
