y_test,y_pred
6.698970004336019,7.79479703429579
8.835647144215564,7.606215213495933
8.096910013008056,7.714512882719418
6.67264106561367,7.762169151405402
7.347173697438995,7.768269259697632
9.065501548756432,8.085639941054243
9.154901959985743,8.55837246463895
8.16621562534352,7.80029010689848
8.823908740944319,8.359355302366723
8.00436480540245,7.990491899405905
9.744727494896694,7.765674286401426
7.481486060122113,8.272849889034037
7.162348442153608,7.814059112522402
7.455931955649724,7.976002026986024
10.154901959985743,8.046252071609127
6.692503962086787,7.59980219841542
7.187086643357144,7.628453006382768
