y_test,y_pred
9.096910013008056,8.437913679842616
7.749579997691106,8.154145896509878
7.458420756053419,8.337073176376371
9.154901959985743,8.262202085533367
7.191789027075778,8.324707989552968
6.913640169325252,8.048777235886536
7.935542010773082,8.075974626941589
6.810790510417694,8.015280374888512
7.6020599913279625,8.126395137991508
8.585026652029182,8.136355880115971
6.555642874343972,8.450868444334896
7.431798275933005,7.968878689086431
7.217527375833714,7.703567262864899
7.060480747381382,8.469078431468494
6.731422028117157,7.992139803534473
9.096910013008056,8.288066668241248
6.411168274405793,8.228309687809556
6.679853713888946,7.979970914867343
6.692503962086787,8.107273726471435
8.679853713888946,8.477359820788745
6.6595558851598815,8.056781903454828
8.853871964321762,8.14351921641754
