y_test,y_pred
9.096910013008056,8.209834324614981
7.749579997691106,8.11492864840491
7.458420756053419,8.61228302950503
9.154901959985743,8.086055433065876
7.191789027075778,8.524874027402383
6.913640169325252,8.008730326362365
7.935542010773082,8.45876212217363
6.810790510417694,7.8393019022801305
7.6020599913279625,8.106285581455191
8.585026652029182,8.338262104943837
6.555642874343972,8.552553272571215
7.431798275933005,7.908840789939128
7.217527375833714,7.697935512708845
7.060480747381382,8.245348446202692
6.731422028117157,7.716037318782585
9.096910013008056,8.035241484918915
6.411168274405793,8.011047974889488
6.679853713888946,7.710051612562504
6.692503962086787,7.883979906100967
8.679853713888946,8.444616914238871
6.6595558851598815,7.790266058040528
8.853871964321762,7.923559338322555
