y_test,y_pred
6.698970004336019,7.882996020889923
8.835647144215564,7.915951508444862
8.096910013008056,7.786630654300521
6.67264106561367,7.969755647191599
7.347173697438995,7.75620144648611
9.065501548756432,8.050374425947696
9.154901959985743,8.339483966050826
8.16621562534352,7.745482307081273
8.823908740944319,8.479229657429988
8.00436480540245,7.888662175281988
9.744727494896694,8.054225815781672
7.481486060122113,7.921251391465725
7.162348442153608,7.9702493441194635
7.455931955649724,7.98468616737877
10.154901959985743,7.976068832532701
6.692503962086787,7.685649830860267
7.187086643357144,7.773861293904298
