y_test,y_pred
6.698970004336019,7.81252631214004
8.835647144215564,7.631771890213622
8.096910013008056,7.300732521610747
6.67264106561367,7.358299730266759
7.347173697438995,7.188492020054674
9.065501548756432,8.485555912530533
9.154901959985743,9.001541031658073
8.16621562534352,7.300732521610747
8.823908740944319,8.884004424459622
8.00436480540245,8.023949505957553
9.744727494896694,7.214058740592354
7.481486060122113,7.840524480400592
7.162348442153608,7.700075667830428
7.455931955649724,7.343400612679293
10.154901959985743,7.8781192829095446
6.692503962086787,7.229939329727981
7.187086643357144,7.300732521610747
