y_test,y_pred
6.698970004336019,7.214362440357176
8.835647144215564,8.408790573378404
8.096910013008056,7.344395263015292
6.67264106561367,8.139450948808708
7.347173697438995,7.218688785531718
9.065501548756432,8.288014437285161
9.154901959985743,8.963577599562742
8.16621562534352,7.349380228584909
8.823908740944319,8.559624104692539
8.00436480540245,7.806032085395561
9.744727494896694,7.926530150770598
7.481486060122113,8.362061878971407
7.162348442153608,7.3129144940954705
7.455931955649724,7.785665699846289
10.154901959985743,7.679593023237936
6.692503962086787,7.359817072097019
7.187086643357144,7.806032085395561
